Timestamp,Polarity,Subjectivity,Tweet
Thu Jan 25 15:26:05 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:26:04 +0000 2018,0.29,0.63,"""Catch an all new @HSRadioshow tonight 8pmET on https:\/\/t.co\/QHXZwXHtPC! Use promo code HSR for a free 14 day trial\u2026 https:\/\/t.co\/kkkwbddbfq"""
Thu Jan 25 15:26:01 +0000 2018,-0.75,1.00,"""#XRP #Ripple #xrpthestandard https:\/\/t.co\/D53gQOx7WL"",""display_text_range"":[0,28]"
Thu Jan 25 15:26:05 +0000 2018,0.00,0.00,"""Block: 514498 \nSize: 80.63 kb \nFee: 0.37$\/kb \nPrice: 1638.29$ | 0.14644 BTC \n#BitcoinCash $BCH #BCH $BCC #BCC\u2026 https:\/\/t.co\/ecis3CrYWF"""
Thu Jan 25 15:26:05 +0000 2018,-0.38,1.00,"""The People of South Korea says to government \u201cWe want our Crypto, not Dicto\u201d as massive petition and protests gains\u2026 https:\/\/t.co\/HEfEI1ulFC"",""display_text_range"":[0,140]"
Thu Jan 25 15:26:05 +0000 2018,0.00,0.33,"""RT @highrewardcoin: At #HighRewardCoin, we present you with unlimited opportunities for earning instant money!\nhttps:\/\/t.co\/bEq4wTYVTS\n#hig\u2026"""
Thu Jan 25 15:26:05 +0000 2018,-0.75,1.00,"""24 \u044f\u043d\u0432\u0430\u0440\u044f \u0432 \u0441\u0435\u0442\u0438 \u043f\u043e\u044f\u0432\u0438\u043b\u0430\u0441\u044c \u043d\u043e\u0432\u0430\u044f \u043a\u0440\u0438\u043f\u0442\u043e\u0432\u0430\u043b\u044e\u0442\u0430 Bitcoin Atom (BCA), \u0432 \u0440\u0435\u0437\u0443\u043b\u044c\u0442\u0430\u0442\u0435 \u0445\u0430\u0440\u0434\u0444\u043e\u0440\u043a\u0430 \u043d\u0430 \u0431\u043b\u043e\u043a\u0435 505 888.\u2026 https:\/\/t.co\/M2WBZL2q9x"",""display_text_range"":[0,140]"
Thu Jan 25 15:26:05 +0000 2018,-0.17,0.90,"""@Egon_BTC Missed BCH fork and didn't get free coins? Here is another chance to claim it. If you had balance on your\u2026 https:\/\/t.co\/lbRiKzU3aq"",""display_text_range"":[10,140]"
Thu Jan 25 15:26:05 +0000 2018,0.00,0.00,"""RT @VergeBull: Shoutout Giacobbe &amp; Co., certified diamond and jewelry retailer, for adding $XVG as a payment option! Anyone looking buy the\u2026"""
Thu Jan 25 15:26:05 +0000 2018,0.00,0.10,"""Earning #cryptocurrency for selling my stuff on @Listia! Join me using code \""BBRHXT\"" for an extra 5,000 credits. I\u2026 https:\/\/t.co\/wVMTjc3EKi"""
Thu Jan 25 15:26:01 +0000 2018,-0.75,1.00,"""@Wojciehowicz @Goodtweet_man And yet... you still didnt buy lots of bitcoin and become a multimillionaire.  Why is that?"",""display_text_range"":[29,120]"
Thu Jan 25 15:26:06 +0000 2018,0.25,0.20,"""RT @theabyss: #TheAbyssTeam got a legal reinforcement! \n\nGlad to announce that Max Dilendorf and Rika Khurdayan, the founders of Dilendorf\u2026"""
Thu Jan 25 15:26:06 +0000 2018,0.00,0.03,"""RT @CNBC: Ripple sold $91.6 million of digital currency XRP last quarter, as the price surged almost 30,000% \u2013 via @cnbctech  https:\/\/t.co\/\u2026"""
Thu Jan 25 15:26:06 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:26:03 +0000 2018,-0.10,0.60,"""RT @DigitalKeith: Every 60 sec on #Internet.\n#DigitalMarketing #InternetMarketing #SocialMedia #SEO #SMM #Mpgvip #defstar5 #BigData #bitcoi\u2026"""
Thu Jan 25 15:26:06 +0000 2018,-0.38,0.53,"""Earn 100% Bonus for your investment today. Last 27 hours to go, visit https:\/\/t.co\/vBr49kAE5O to #register for our\u2026 https:\/\/t.co\/V6T0B3SrVy"",""display_text_range"":[0,140]"
Thu Jan 25 15:26:06 +0000 2018,0.00,0.00,"""RT @Bazista_io: #Bazista Affiliate program starts now: Earn ETH and BZS for promoting our #ICO!\n\nhttps:\/\/t.co\/E929VCZ0rq \n\n#BazistaTeam #to\u2026"""
Thu Jan 25 15:26:07 +0000 2018,0.00,0.00,"""\u4eee\u60f3\u901a\u8ca8\u3001\u9055\u6cd5\u6d3b\u52d5\u306b\u5229\u7528\u3055\u308c\u308b\u30ea\u30b9\u30af\u304c\u6700\u5927\u306e\u61f8\u5ff5\uff1d\u7c73\u8ca1\u52d9\u9577\u5b98 https:\/\/t.co\/RJSEc35FKw 2018-01-25 23:59:30"""
Thu Jan 25 15:26:06 +0000 2018,1.00,1.00,"""Calling all #bitcoin engineers: 10 hours of excellent training materials from #bitcoinedge Dev++ now online. Thanks\u2026 https:\/\/t.co\/kkEKa46Ipo"""
Thu Jan 25 15:26:07 +0000 2018,0.38,0.75,"""How I got Rich off Bitcoin\ud83d\udcb0 Cryptocurrency for Beginners https:\/\/t.co\/V9WNyuLVDG"""
Thu Jan 25 15:26:07 +0000 2018,0.40,1.00,"""RT @daneelproject: Daneel ICO : What is a KYC\/AML process and why it is important ?https:\/\/t.co\/XyvZmEMyli #AI #ICO #January29th #cryptocur\u2026"""
Thu Jan 25 15:26:07 +0000 2018,0.00,0.00,"""RT @RubinReport: Unreal. The livestream celebrating our 600,000 subscriber milestone on YouTube has been demonetized...by YouTube. What the\u2026"""
Thu Jan 25 15:26:06 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:26:07 +0000 2018,0.12,0.30,"""RT @mETHereum: Hey everybody, are you interested in getting involved with cryptocurrency trading on an exchange which you can actually trus\u2026"""
Thu Jan 25 15:26:07 +0000 2018,0.19,0.44,"""RT @Cointelegraph: #CT_Infographics Bitcoin can and has fallen significantly over the years, but it came back stronger every time. \n\nHere a\u2026"""
Thu Jan 25 15:26:07 +0000 2018,0.00,0.00,"""RT @justinsuntron: $TRX is listed in @bitfinex now. @bitfinex is the #1 exchange of #bitcoin fiat trading and #6 exchange in the world acco\u2026"""
Thu Jan 25 15:26:07 +0000 2018,-0.70,0.67,"""Op-Ed: The Weiss Cryptocurrency Ratings Are Laughably Bad # Blockchaintech https:\/\/t.co\/UMpwvfyOpw"""
Thu Jan 25 15:26:07 +0000 2018,0.00,1.00,"""How bitcoin finally made me grow up and get my life together #bitcoin today! https:\/\/t.co\/QwbVnMaWke"""
Thu Jan 25 15:26:07 +0000 2018,-0.75,1.00,"""\u7d20\u6674\u3089\u3057\u3044\u30c4\u30a4\u30fc\u30c8\u3002 https:\/\/t.co\/cazUfvcpkV"",""display_text_range"":[0,10]"
Thu Jan 25 15:26:07 +0000 2018,0.03,0.50,"""RT @CyberToolsBooks: The world's most infamous hacker offers an insider's view of the l https:\/\/t.co\/RpE3l7hY6d #Cybersecurity #Bitcoin htt\u2026"""
Thu Jan 25 15:26:07 +0000 2018,-0.12,0.75,"""@Cash2Bitcoin @SatoshiLite @devnullius @Bitcoin @coindesk Learn more: https:\/\/t.co\/AlcBYWrPMN"",""display_text_range"":[58,93]"
Thu Jan 25 15:26:07 +0000 2018,-0.20,0.60,"""RT @The_FineMan: The world is a crazy place. 50 Cent made 8 million on bitcoin almost by accident...his response:\"" \u201cIma keep it real, I for\u2026"""
Thu Jan 25 15:26:07 +0000 2018,-0.29,0.75,"""Alert!! Rapid Cryptocurrency FUD update! Not Clickbait! Live Bitcoin Greenback Manipulation! https:\/\/t.co\/bXqiX5GUgL https:\/\/t.co\/Ek4vqrZ9uf"",""display_text_range"":[0,116]"
Thu Jan 25 15:26:08 +0000 2018,0.00,0.00,"""Weiss Ratings Gives Bitcoin C+, Sparks South Korean DDoS Revenge https:\/\/t.co\/VEV0KmGS4s"""
Thu Jan 25 15:26:08 +0000 2018,0.08,0.22,"""RT @RevizorCoin: The  main  long-term  objective  of  Revizor  is  the fundamental  reform  of  the  crypto-currency  market, which  will\u2026"""
Thu Jan 25 15:26:07 +0000 2018,-0.59,0.93,"""UK bitcoin crackdown: Regulation being 'very seriously' looked at, says Theresa May https:\/\/t.co\/pTmhLZIXe4 https:\/\/t.co\/YpRVaRS0YL"",""display_text_range"":[0,107]"
Thu Jan 25 15:26:02 +0000 2018,0.25,0.25,"""RT @coindesk: Why a $39 Million ICO Chose Stellar Over Ethereum https:\/\/t.co\/gMrG6bZ4Y3 https:\/\/t.co\/vcx5bULs3M"""
Thu Jan 25 15:26:08 +0000 2018,0.00,0.00,"""RT @ChinenyeBodunde: #alcoin #crypto #BWC #airdrop\nhttps:\/\/t.co\/MWM40v5HmW"""
Thu Jan 25 15:26:08 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:26:08 +0000 2018,0.30,0.20,"""RT @AirdropPostman: 1 #bitcoin #btc giveaway! \n\nfirst 500 people to retweet and follow wins .002 BTC\n\nLet\u2019s make this one fun, tweet me you\u2026"""
